Abandon Hope,Tempest,2,0,0.00
Abjure,Weatherlight,6,0,0.00
Absolute Grace,Urza's Saga,1,0,0.00
Absolute Law,Urza's Saga,1,0,0.00
Abundance,Urza's Saga,1,0,0.00
Abyssal Gatekeeper,Weatherlight,5,0,0.00
Abyssal Horror,Urza's Saga,1,0,0.00
Abyssal Hunter,Mirage,1,0,0.00
Academy Researchers,Urza's Saga,1,0,0.00
Acidic Dagger,Mirage,1,0,0.00
Acidic Sliver,Stronghold,1,0,0.00
Acidic Soil,Urza's Saga,1,0,0.00
Acridian,Urza's Saga,1,0,0.00
Adarkar Unicorn,Ice Age,1,0,0.00
Advance Scout,Tempest,5,0,0.00
Aesthir Glider (B),Alliances,1,0,0.00
Aether Tide,Exodus,7,0,0.00
Afiya Grove,Mirage,1,0,0.00
Afterlife,Mirage,1,0,0.00
Aftershock,Tempest,2,0,0.00
Agility,Mirage,7,0,0.00
Alabaster Potion,Fourth Edition,1,0,0.00
Alarum,Mirage,8,0,0.00
Albino Troll,Urza's Saga,1,0,0.00
Aleatory,Mirage,1,0,0.00
Aliban's Tower (B),Homelands,2,0,0.00
Allay,Exodus,7,0,0.00
Alluring Scent,Portal,1,0,0.00
Alms,Weatherlight,5,0,0.00
Altar of Dementia,Tempest,1,0,0.00
Aluren,Tempest,1,0,0.00
Amber Prison,Mirage,1,0,0.00
Ambush Party (A),Homelands,1,0,0.00
Ambush Party (B),Homelands,1,0,0.00
Amok,Stronghold,1,0,0.00
Amulet of Kroog,Fifth Edition,1,0,0.00
Amulet of Kroog,Fourth Edition,1,0,0.00
Amulet of Unmaking,Mirage,1,0,0.00
An-Havva Township,Homelands,1,0,0.00
Anaba Shaman (A),Homelands,1,0,0.00
Anaba Shaman (B),Homelands,1,0,0.00
Anaconda (A),Portal,1,0,0.00
Anaconda,Urza's Saga,1,0,0.00
Anarchist,Exodus,7,0,0.00
Ancestral Mask,Mercadian Masques,3,0,0.00
Ancestral Memories,Mirage,1,0,0.00
Ancestral Memories,Portal,1,0,0.00
Ancient Runes,Tempest,1,0,0.00
Ancient Tomb,Tempest,1,0,0.00
Angelic Blessing,Exodus,6,0,0.00
Angelic Blessing,Portal,1,0,0.00
Angelic Chorus,Urza's Saga,1,0,0.00
Angelic Curator,Urza's Legacy,1,0,0.00
Angelic Page,Eighth Edition,2,0,0.00
Angelic Page,Urza's Saga,4,0,0.00
Angelic Protector,Tempest,2,0,0.00
Angelic Renewal,Weatherlight,6,0,0.00
Annul,Urza's Saga,1,0,0.00
Anoint,Tempest,3,0,0.00
Antagonism,Urza's Saga,1,0,0.00
Apathy,Weatherlight,7,0,0.00
Apes of Rath,Tempest,1,0,0.00
Apocalypse,Tempest,1,0,0.00
Arc Lightning,Urza's Saga,4,0,0.00
Arcane Laboratory,Urza's Saga,1,0,0.00
Arcbound Worker,Darksteel,1,0,0.00
Arctic Wolves,Weatherlight,1,0,0.00
Arcum's Whistle,Ice Age,1,0,0.00
Ardent Militia,Weatherlight,1,0,0.00
Arenson's Aura,Fifth Edition,1,0,0.00
Argothian Elder,Urza's Saga,1,0,0.00
Argothian Enchantress,Urza's Saga,1,0,0.00
Argothian Swine,Urza's Saga,4,0,0.00
Argothian Wurm,Urza's Saga,1,0,0.00
Armor of Thorns,Mirage,6,0,0.00
Armor Sliver,Tempest,1,0,0.00
Armor Thrull (Spencer),Fallen Empires,1,0,0.00
Armor Thrull (Venters),Fallen Empires,1,0,0.00
Armored Pegasus,Portal,1,0,0.00
Armored Pegasus,Tempest,4,0,0.00
Armorer Guildmage,Mirage,6,0,0.00
Arrogant Vampire,Portal,1,0,0.00
Ashen Powder,Mirage,1,0,0.00
"Asmira, Holy Avenger",Mirage,1,0,0.00
Assassin's Blade,Portal,4,0,0.00
Attunement,Urza's Saga,1,0,0.00
Auratog,Tempest,1,0,0.00
Aurochs,Ice Age,1,0,0.00
Auspicious Ancestor,Mirage,1,0,0.00
Avenging Angel,Tempest,1,0,0.00
Avenging Druid,Exodus,4,0,0.00
Awakening,Stronghold,1,0,0.00
Awesome Presence (A),Alliances,1,0,0.00
Azimaet Drake,Mirage,4,0,0.00
B.F.M. (Big Furry Monster) (Left),Unglued,1,0,0.00
B.F.M. (Big Furry Monster) (Right),Unglued,1,0,0.00
Back to Basics,Urza's Saga,1,0,0.00
Bad River,Mirage,1,0,0.00
Balance of Power,Portal,1,0,0.00
Baleful Stare,Portal,2,0,0.00
Bandage,Stronghold,6,0,0.00
Barbed Foliage,Mirage,1,0,0.00
Barbed Sextant,Fifth Edition,1,0,0.00
Barbed Sliver,Tempest,1,0,0.00
Barbed-Back Wurm,Mirage,1,0,0.00
Baron Sengir,Homelands,1,0,0.00
Barreling Attack,Mirage,1,0,0.00
Barrin's Codex,Urza's Saga,1,0,0.00
"Barrin, Master Wizard",Urza's Saga,1,0,0.00
Barrow Ghoul,Weatherlight,1,0,0.00
Basalt Golem,Mirage,2,0,0.00
Basalt Monolith,Revised Edition,1,0,0.00
Battering Ram,Fourth Edition,2,0,0.00
Bay Falcon,Mirage,8,0,0.00
Bayou Dragonfly,Tempest,3,0,0.00
Bazaar of Wonders,Mirage,1,0,0.00
Bedlam,Urza's Saga,1,0,0.00
Bee Sting,Portal,3,0,0.00
Befoul,Urza's Saga,1,0,0.00
Bellowing Fiend,Tempest,1,0,0.00
Benalish Hero,Fifth Edition,1,0,0.00
Benalish Hero,Fourth Edition,2,0,0.00
Benalish Infantry,Weatherlight,5,0,0.00
Benalish Knight,Weatherlight,1,0,0.00
Benalish Missionary,Weatherlight,2,0,0.00
Benevolent Unicorn,Mirage,7,0,0.00
Benthic Behemoth,Tempest,1,0,0.00
Benthic Djinn,Mirage,1,0,0.00
Benthic Explorers (A),Alliances,1,0,0.00
Bequeathal,Exodus,8,0,0.00
Bereavement,Urza's Saga,1,0,0.00
Betrayal,Visions,4,0,0.00
Betrothed of Fire,Weatherlight,5,0,0.00
Binding Agony,Mirage,2,0,0.00
Bird Maiden,Fifth Edition,1,0,0.00
Black Knight,Fourth Edition,1,0,0.00
Blanchwood Armor,Urza's Saga,1,0,0.00
Blanchwood Treefolk,Urza's Saga,1,0,0.00
Blasted Landscape,Urza's Saga,1,0,0.00
Blighted Shaman,Mirage,1,0,0.00
Blind Fury,Mirage,1,0,0.00
Blinding Light,Mirage,1,0,0.00
Blistering Barrier,Mirage,5,0,0.00
Blood Frenzy,Tempest,1,0,0.00
Blood Pet,Tempest,1,0,0.00
Blood Vassal,Urza's Saga,1,0,0.00
Bloodrock Cyclops,Weatherlight,5,0,0.00
Blossoming Wreath,Weatherlight,5,0,0.00
Blue Elemental Blast,Fourth Edition,1,0,0.00
Blue Elemental Blast,Revised Edition,2,0,0.00
Blue Ward,Fourth Edition,1,0,0.00
Bog Imp,Fifth Edition,1,0,0.00
Bog Imp,Fourth Edition,1,0,0.00
Bog Imp,Portal,3,0,0.00
Bog Raiders,Portal,4,0,0.00
Bog Raiders,Urza's Saga,3,0,0.00
Bog Rats,The Dark,1,0,0.00
Bog Wraith,Portal,1,0,0.00
Bogardan Firefiend,Weatherlight,5,0,0.00
Boil,Tempest,1,0,0.00
Boiling Blood,Weatherlight,5,0,0.00
Boiling Seas,Portal,1,0,0.00
Bone Harvest,Mirage,5,0,0.00
Bone Mask,Mirage,1,0,0.00
Bone Shaman,Ice Age,1,0,0.00
Booby Trap,Tempest,1,0,0.00
Boomerang,Chronicles,1,0,0.00
Boomerang,Mirage,1,0,0.00
Border Guard,Portal,7,0,0.00
Bottle Gnomes,Tempest,1,0,0.00
Bottomless Pit,Stronghold,1,0,0.00
Bounty Hunter,Tempest,1,0,0.00
Brainwash,The Dark,1,0,0.00
Brand,Urza's Saga,1,0,0.00
Brassclaw Orcs (A),Fallen Empires,1,0,0.00
Brassclaw Orcs,Fifth Edition,1,0,0.00
Bravado,Urza's Saga,1,0,0.00
Breach,Urza's Saga,5,0,0.00
